belt,x_women_secondary_plus,x_women_literate,x_own_decision_all3,x_wifebeating_justified_women,m_skilled_delivery,m_modern_cpr_married,m_fp_demand_satisfied_modern,m_ever_hiv_test,y_u5mr,y_children_any_anemia,y_women_any_anemia,y_asfr_15_19,ctx_illiteracy_rate,ctx_poverty_incidence
Coastal/South,77.1,67.5,58.5,15.5,89.7,30.4,47.6,60.1,39.6,44.7,41.7,55.0,22.4,23.0
Middle,68.4,54.0,48.4,17.8,87.8,29.0,46.9,58.6,45.3,44.4,38.8,64.7,28.0,24.4
Northern,41.4,39.7,40.2,41.8,83.7,23.2,47.4,42.2,49.4,65.5,46.0,87.4,48.0,43.2
